algorithm,fold,lime_logreg_intersection_count,shap_logreg_intersection_count
DecisionTree,1,5,5
DecisionTree,2,4,6
DecisionTree,3,5,6
DecisionTree,4,5,4
DecisionTree,5,7,6
LinearSVC,1,6,6
LinearSVC,2,4,7
LinearSVC,3,7,7
LinearSVC,4,8,8
LinearSVC,5,6,8
LogisticRegression,1,4,6
LogisticRegression,2,5,7
LogisticRegression,3,7,9
LogisticRegression,4,7,7
LogisticRegression,5,6,8
MLP,1,6,6
MLP,2,3,4
MLP,3,5,7
MLP,4,7,4
MLP,5,3,5
RandomForest,1,5,4
RandomForest,2,6,8
RandomForest,3,7,7
RandomForest,4,5,5
RandomForest,5,6,7
